ID,Title,Location,Company,Sort,Work
https://www.jobkorea.co.kr/Recruit/GI_Read/42281603,[컴투스] [컴프야2023/MLB9이닝스23/컴프야V23] 서버 프로그래머 (경력),서울,컴투스,게임·애니메이션,네트워크엔지니어
https://www.jobkorea.co.kr/Recruit/GI_Read/41906665,쌍용정보통신 경력직 공개채용,"서울, 경기, 대전, 세종, 전국",쌍용정보통신㈜,솔루션·SI·CRM·ERP,"경영·비즈니스기획,웹기획,PL·PM·PO,사무보조,웹개발자,앱개발자,시스템엔지니어,네트워크엔지니어,DBA,데이터엔지니어,데이터사이언티스트,보안엔지니어,하드웨어개발자,머신러닝엔지니어,영업관리,영업지원,하드웨어엔지니어,통신엔지니어,품질관리자"
https://www.jobkorea.co.kr/Recruit/GI_Read/42238686,"백엔드 개발(WemixPlay, 블록체인 게임 플랫폼)",경기,위메이드,게임·애니메이션,"백엔드개발자,블록체인개발자"
https://www.jobkorea.co.kr/Recruit/GI_Read/42238712,"스마트컨트랙트 개발(WemixPlay, 블록체인 게임 플랫폼)",경기,위메이드,게임·애니메이션,"웹개발자,앱개발자,블록체인개발자"
https://www.jobkorea.co.kr/Recruit/GI_Read/42285589,[컴투스] [MLB야구 Live/신작게임] 모바일 게임 서버 프로그래머 (경력),서울,컴투스,게임·애니메이션,네트워크엔지니어
https://www.jobkorea.co.kr/Recruit/GI_Read/42155708,컴퓨터 비전(AI) 연구개발 신입/경력사원 채용 [전문연구요원 가능],서울,㈜마크애니,정보보안,"앱개발자,데이터사이언티스트,머신러닝엔지니어"
https://www.jobkorea.co.kr/Recruit/GI_Read/42600728,"백엔드 개발(DeFi, DEX)",경기,주식회사 위메이드,게임·애니메이션,"백엔드개발자,웹개발자,게임개발자"
https://www.jobkorea.co.kr/Recruit/GI_Read/42334463,[가온그룹] Back-end 개발자 채용 (RMS),경기,가온그룹㈜,전기·전자·제어,"백엔드개발자,시스템엔지니어"
https://www.jobkorea.co.kr/Recruit/GI_Read/42289271,스마트컨트랙트 개발(NILE 플랫폼),경기,위메이드,게임·애니메이션,블록체인개발자
https://www.jobkorea.co.kr/Recruit/GI_Read/42405715,[판교] SW개발 및 유지보수( C / C++ / Golang ),"서울, 경기",㈜레이,전기·전자·제어,앱개발자
https://www.jobkorea.co.kr/Recruit/GI_Read/42160990,지니언스 개발자 모집,"서울, 경기",지니언스(주),정보보안,"프론트엔드개발자,웹개발자,앱개발자,DBA,보안엔지니어,웹퍼블리셔,QA,R&D·연구원"
https://www.jobkorea.co.kr/Recruit/GI_Read/42519268,(주)휴네시온 계열사 신입/경력 채용-(주)시큐어시스템즈 연구개발,서울,㈜휴네시온,솔루션·SI·CRM·ERP,"프론트엔드개발자,웹개발자,앱개발자"
https://www.jobkorea.co.kr/Recruit/GI_Read/42386246,"웹프로그래머 / 응용프로그래머  (신입, 경력) 채용",서울,㈜ 호디,솔루션·SI·CRM·ERP,"프론트엔드개발자,웹개발자,앱개발자"
https://www.jobkorea.co.kr/Recruit/GI_Read/42467709,[슈터본부] 게임 웹/플랫폼 백엔드 개발자,경기,㈜넥슨,게임·애니메이션,"백엔드개발자,웹개발자,시스템엔지니어,데이터엔지니어,게임개발자"
https://www.jobkorea.co.kr/Recruit/GI_Read/42572661,개발실 (웹사이트 개발) / 연구소 신입 및 경력채용,서울,㈜이노지에스코리아,네트워크·통신서비스,"백엔드개발자,프론트엔드개발자,웹개발자,앱개발자,네트워크엔지니어"
